address_id,line1,line2,city,state_code,postal_code,latitude,longitude
1,43321 Brittany Bypass,,Brooklyn,NY,04406,41.24155,-74.255108
2,38908 Jennifer Squares,,Queens,CT,71927,40.602495,-73.759332
3,79402 Peterson Drives Apt. 511,,Stamford,NY,50298,41.090493,-74.468217
4,5940 Herrera Lane,,Brooklyn,NY,10829,40.732661,-73.897981
5,959 Janet Cape Apt. 413,,Stamford,NY,13739,41.21602,-73.798675
6,7525 Clark Grove Apt. 928,,Newark,NY,96069,40.949209,-74.221809
7,76483 Cameron Trail,,New York,NY,07832,41.198139,-74.159749
8,56413 Lewis Parks,,Queens,NY,52357,41.457213,-74.163405
9,42388 Burgess Meadow Suite 532,,Brooklyn,NJ,67285,40.596716,-73.652506
10,01226 Paul Ranch Suite 848,,Bridgeport,NJ,02005,41.307128,-73.770268
11,845 Kelly Estate,,Stamford,NY,59971,41.473116,-74.121466
12,482 Monica Hills,,Stamford,NJ,84249,41.329405,-73.88148
13,52880 Burns Creek,,Yonkers,CT,48077,40.692289,-74.430445
14,03911 Cabrera Trace Apt. 278,,Bronx,NJ,22144,41.485222,-73.644682
15,963 Jennifer Locks Suite 787,,Brooklyn,NJ,16361,40.777974,-73.864316
16,15098 Brianna Avenue,,Yonkers,NY,09806,40.870181,-74.290493
17,10518 Joshua Oval,,Staten Island,CT,28581,41.436655,-73.851965
18,997 Kristen Valley,,Bridgeport,CT,53855,40.671139,-73.770873
19,16566 Shields Center,,Queens,NJ,88760,40.879455,-73.510477
20,65133 Amanda Dam,,Stamford,NY,55797,41.184614,-73.657148
21,7317 Brent Plains,,New York,NY,02435,41.321803,-73.694954
22,26773 Barrera Expressway,,Newark,NJ,50173,40.566189,-73.586864
23,4746 Moore Hill,,Bridgeport,CT,29035,40.814678,-73.844561
24,805 Brendan Neck,,Newark,CT,66410,40.958852,-74.23512
25,81219 Emma Freeway,,Bronx,CT,53424,41.061368,-74.237258
26,399 Christine Manor,,Bridgeport,NJ,86664,41.397823,-74.100599
27,3534 Anderson Rue Suite 751,,Bronx,NY,01721,41.009526,-74.409091
28,911 William Curve Suite 135,,New York,NY,37854,40.652841,-74.340018
29,8498 Elizabeth Plaza,,Newark,CT,39741,40.563528,-74.118381
30,41182 Campbell Fords,,Jersey City,CT,94559,40.751414,-73.946774
31,48740 Cynthia Village Suite 005,,New York,CT,17647,41.220722,-73.81829
32,78680 Charles Spurs Apt. 805,,Stamford,NJ,76851,41.268599,-74.159825
33,2045 Rachel Fords,,Staten Island,NJ,89900,40.658158,-74.496755
34,158 Dickson Summit,,Staten Island,CT,20758,41.261962,-73.992318
35,26025 Pham Way,,Brooklyn,CT,96846,40.798445,-73.861051
36,2160 Walker Viaduct,,Bridgeport,NY,60833,40.652839,-73.737489
37,3303 Murphy Way Apt. 458,,Stamford,CT,52887,41.418493,-73.901055
38,14294 Daniel Mews Suite 569,,Jersey City,NY,67534,40.611868,-74.137019
39,9340 Smith Valley,,Staten Island,NY,71076,40.557925,-73.62199
40,6159 Alvarado Crossing,,Brooklyn,NY,94840,41.231908,-73.683977
41,465 Terry Plaza Apt. 366,,Stamford,NY,89278,40.628391,-74.024718
42,946 Kevin Fords,,Stamford,NY,56847,40.765057,-73.627567
43,7738 Leon Underpass Apt. 148,,Newark,NY,87513,41.428913,-73.744735
44,34332 Brandon Mountains Apt. 769,,Bronx,CT,25986,40.811716,-73.504851
45,6320 Kimberly Forges Apt. 870,,Yonkers,NJ,73561,41.399614,-74.048514
46,72788 Dodson Mills,,Bronx,NY,80802,40.564026,-74.478966
47,727 Green Gateway Suite 873,,Stamford,NY,36493,41.08844,-74.492809
48,43455 Devon Fort Suite 231,,New York,NY,54878,40.5674,-74.468587
49,8760 Marissa Loaf Apt. 967,,Yonkers,NY,01273,41.014156,-74.221523
50,6688 Tracy Groves Suite 706,,Jersey City,NY,44558,41.039234,-73.776647
51,272 Rebecca Ramp Apt. 162,,Bridgeport,CT,61016,40.972671,-73.715381
52,46537 Rogers Light,,Newark,NY,36972,40.594326,-73.841017
53,1708 Zoe Keys Apt. 100,,Yonkers,NJ,32912,40.911102,-73.636163
54,92327 Anne Forge,,New York,CT,61453,41.153455,-73.85382
55,2991 Tami Coves Apt. 496,,New York,NJ,52491,41.228214,-73.699407
56,93149 Laura Port,,Brooklyn,NY,05884,40.69159,-73.963714
57,651 Smith Manor Suite 165,,Queens,NJ,83808,40.683488,-74.037372
58,262 Gilbert Plain Suite 769,,Brooklyn,NJ,35680,41.308022,-73.644033
59,14737 Rogers Park Suite 273,,Brooklyn,NY,47008,41.152145,-73.959412
60,4948 Zachary Field Apt. 367,,New York,NY,73269,41.426367,-73.651304
61,777 Christopher Forges,,Queens,NJ,53506,40.985641,-74.286253
62,9578 Coleman Summit,,Newark,NY,72641,40.664637,-74.497845
63,7444 David Fields Suite 182,,Newark,NJ,25606,41.426518,-73.714871
64,749 Hooper Village,,Staten Island,NJ,25944,41.196592,-73.769495
65,52408 Joshua Center Suite 271,,Stamford,CT,02108,41.218408,-74.345203
66,7752 Johnny Wall Suite 116,,Staten Island,NY,64955,41.468709,-73.92082
67,022 Miller Gateway,,Stamford,NY,16026,41.247976,-74.442835
68,993 Hayes Mills Suite 964,,Bridgeport,NJ,75032,41.00285,-73.64728
69,133 Guerrero Estate,,Queens,NY,31940,41.460779,-74.419889
70,120 Hayes Ranch,,Queens,NY,62093,41.095035,-73.824787
71,34471 Sandra Turnpike Apt. 618,,Bronx,NJ,29967,40.619887,-73.609713
72,2102 Larson Views,,Bronx,CT,75108,41.094519,-73.880618
73,1746 Mason Park Suite 190,,Newark,CT,57127,41.083672,-73.977217
74,401 Suzanne Villages Apt. 490,,Staten Island,NY,99626,41.169726,-74.185816
75,8742 Walters Overpass,,Staten Island,NJ,12460,40.630878,-73.854499
76,6551 Mark Square Suite 468,,Jersey City,NJ,05310,41.429018,-73.564266
77,54516 Diane Plains Suite 603,,New York,NJ,68453,41.121159,-73.937006
78,770 Joseph Curve Suite 771,,Brooklyn,NY,04284,41.037634,-73.994115
79,248 Andrea Course,,Queens,NJ,29952,41.380864,-73.62073
80,1274 Perry Orchard,,Yonkers,NJ,62395,40.657747,-73.666255
81,8263 Michelle Harbor,,Staten Island,CT,54888,41.483853,-73.6929
82,404 Monroe Prairie Suite 278,,Stamford,NY,63984,41.167863,-73.945398
83,8867 Kane Square Apt. 963,,Brooklyn,NY,54342,40.764466,-73.610287
84,7662 Hanna Crossroad,,Stamford,NY,66337,40.772348,-73.89517
85,71870 Robert Shoal Apt. 174,,Yonkers,NY,44876,41.187497,-73.647087
86,158 Finley Road Suite 809,,Stamford,NJ,09469,40.751121,-73.591841
87,431 Good Trace,,New York,NY,83567,41.134284,-73.670652
88,2400 Flynn Hill,,New York,NY,47485,40.833557,-74.36918
89,2386 George Common Suite 937,,Staten Island,NY,76936,41.241231,-73.94832
90,74740 Santana Springs,,Newark,CT,72144,40.50967,-74.424756
91,75946 Bryant Hollow,,Queens,CT,26612,40.536028,-74.130784
92,1369 Andrews Squares Suite 064,,Stamford,NY,01562,40.929787,-74.458171
93,743 Robinson Field,,Yonkers,NY,81882,41.398925,-74.289923
94,210 Kramer Bypass Suite 214,,Bronx,CT,43324,40.602794,-73.719884
95,32858 Rivas Glens Suite 451,,Newark,CT,61886,41.249478,-73.574236
96,36851 Smith Plain,,Bronx,NY,16700,41.476206,-73.689228
97,4965 Emily Mountains Apt. 985,,Newark,NY,80465,40.679361,-73.575513
98,174 Wilson Cape,,Newark,CT,05378,41.364064,-73.689251
99,1138 Paul Land Suite 926,,Staten Island,NY,86342,41.287375,-74.391904
100,9640 Robinson Mills,,New York,NJ,31448,40.722434,-73.683413
101,58506 Lopez Crossing Suite 139,,Jersey City,NJ,03300,40.805191,-73.704655
102,3293 Maria Plaza,,Bronx,NY,27653,40.523664,-74.30687
103,52904 Vanessa Plains,,Yonkers,NJ,33354,41.364353,-73.533111
104,02053 Smith Greens,,Staten Island,NJ,07369,41.141482,-74.100322
105,681 Thomas Tunnel,,Stamford,NJ,47954,41.439237,-74.384658
106,8390 Ellis Burgs,,Staten Island,NY,08473,41.08059,-73.516449
107,6177 Rachel Islands Apt. 124,,New York,NY,82331,41.096571,-74.154313
108,9847 Garcia Squares Apt. 836,,Yonkers,NJ,59687,41.106209,-73.988577
109,5766 Larry Island,,Newark,CT,87678,40.690079,-74.455613
110,2711 Christopher Court Suite 280,,Newark,NY,77370,41.01992,-73.693489
111,165 Parrish Stravenue Apt. 494,,Bronx,NJ,46591,40.931297,-73.551126
112,832 Walker Coves,,Yonkers,CT,46391,40.813916,-73.651985
113,49368 Chelsea Shoals Suite 024,,Staten Island,CT,92605,40.809285,-74.091607
114,5022 Jones Streets Apt. 183,,Newark,CT,49809,40.795655,-74.372712
115,5254 Frank Port Apt. 022,,Newark,CT,99386,41.440364,-73.822682
116,147 Tucker Mills,,Queens,CT,54788,41.069105,-74.093925
117,81561 Gregory Ramp Suite 840,,New York,NJ,29404,40.786914,-74.070112
118,003 Dougherty Trafficway Apt. 445,,Bridgeport,CT,16227,41.154706,-74.035012
119,6226 Vincent Village,,Jersey City,CT,88063,40.713701,-74.026814
120,60607 Michelle Ports Suite 966,,Queens,CT,38448,40.584796,-73.984548
121,0529 Collier Lake,,Bridgeport,NJ,12052,40.593387,-73.548
122,36968 Randy Inlet Suite 352,,Bronx,CT,10512,40.810419,-73.693437
123,835 Luna Viaduct,,Queens,NY,85100,40.546214,-73.516064
124,12432 Kathleen Shoal,,Bridgeport,NY,10377,40.955416,-73.613863
125,779 Maldonado Port,,Bridgeport,NY,84779,41.218346,-74.116022
126,527 Taylor Roads Suite 490,,Newark,NY,46630,40.647571,-73.812378
127,7700 Decker Club,,Brooklyn,NJ,84998,40.718841,-73.69589
128,986 Carpenter Turnpike,,Stamford,NJ,97352,40.550218,-74.250802
129,9359 Mason Circle,,Brooklyn,NJ,59551,40.633339,-74.035357
130,1820 Jasmine Mill,,Stamford,CT,69191,41.095452,-73.54996
131,5466 Shelton Center,,Jersey City,CT,83192,41.315007,-73.60798
132,51864 Cummings Shoals Apt. 519,,Newark,CT,87481,40.945914,-74.340842
133,4629 Kyle Lane,,Jersey City,NJ,84844,40.759192,-74.25276
134,81685 Michael Falls Apt. 573,,Staten Island,CT,30194,40.984597,-74.260754
135,14188 Ebony Wells,,Jersey City,NY,81507,41.213545,-74.265506
136,622 Marie Trail,,Yonkers,NJ,82386,41.393027,-74.419422
137,706 Rhodes Freeway,,Queens,NY,58723,40.883035,-74.347195
138,738 Kyle Valleys Suite 359,,Bronx,NY,58250,40.914868,-74.169119
139,6886 Lisa Unions Apt. 407,,Jersey City,NJ,49156,40.562266,-73.667109
140,814 Kathryn Groves,,Newark,CT,59394,41.446062,-74.480468
141,1375 Robert Locks,,Bridgeport,NJ,66300,40.97698,-73.557258
142,61530 Galvan Villages Suite 220,,Staten Island,NJ,38102,41.353448,-73.54657
143,277 Rebecca Brook Suite 328,,Newark,CT,95821,41.247516,-73.953868
144,43410 Robert Underpass Suite 117,,Bridgeport,NY,78716,40.988229,-74.227065
145,893 Kelly Alley,,Jersey City,NY,81085,40.888857,-73.831126
146,96218 Jones Pine Apt. 670,,Newark,CT,83819,40.665045,-74.03261
147,4051 Allen Shoals Apt. 952,,Queens,CT,06312,41.034124,-73.593071
148,527 Welch Valleys Apt. 170,,Bridgeport,CT,38963,41.163,-74.416053
149,30548 Hays Plains,,Newark,NY,62550,41.366851,-74.318271
150,34505 Martinez Land Suite 676,,Staten Island,NJ,44939,40.827353,-74.045301
